S7474: min=-96.9, max=98.3, avg=-7.6
S6687: min=-98.6, max=99.6, avg=-11.3
S5834: min=-99.6, max=99.8, avg=-4.1
S3631: min=-94.9, max=99.7, avg=-4.0
S0653: min=-94.8, max=97.3, avg=-3.0
S1684: min=-95.7, max=99.5, avg=-3.9
S8040: min=-99.7, max=97.9, avg=0.5
S4625: min=-97.8, max=97.4, avg=3.0
S4490: min=-99.6, max=98.9, avg=-3.6
S9984: min=-94.5, max=99.3, avg=2.9
S9023: min=-95.0, max=99.1, avg=3.0
S7509: min=-99.9, max=98.8, avg=2.0
S5058: min=-99.0, max=99.9, avg=-0.1
S6430: min=-92.4, max=99.2, avg=9.4
S6400: min=-99.2, max=99.8, avg=4.4
S3655: min=-95.9, max=99.2, avg=2.5
S3573: min=-97.1, max=98.8, avg=4.8
S1631: min=-98.8, max=94.6, avg=-16.3
S5764: min=-99.7, max=99.0, avg=-2.9
S7967: min=-96.1, max=99.1, avg=2.1
S0757: min=-97.4, max=98.4, avg=-6.0
S9328: min=-98.5, max=98.8, avg=0.3
S8669: min=-97.9, max=97.5, avg=-1.2
S0982: min=-99.4, max=98.8, avg=9.2
S1862: min=-98.6, max=99.1, avg=-1.5
S9868: min=-98.8, max=95.8, avg=-3.0
S7091: min=-99.2, max=98.8, avg=-7.0
S7231: min=-93.6, max=95.2, avg=3.4
S4243: min=-98.3, max=94.5, avg=-1.1
S6265: min=-96.5, max=99.8, avg=-1.9
S5575: min=-99.8, max=98.5, avg=-0.5
S2611: min=-97.1, max=97.3, avg=4.0
S5118: min=-98.7, max=99.4, avg=2.6
S3015: min=-98.6, max=91.3, avg=-0.7
S5015: min=-99.3, max=97.0, avg=1.6
S9294: min=-99.0, max=99.1, avg=16.7
S4725: min=-99.9, max=97.6, avg=7.6
S6852: min=-99.4, max=99.5, avg=-3.9
S5120: min=-98.3, max=97.7, avg=-9.6
S9916: min=-97.5, max=98.7, avg=5.2
S8748: min=-97.8, max=99.7, avg=-2.3
S6085: min=-99.5, max=99.3, avg=-1.0
S9091: min=-81.7, max=99.2, avg=-5.1
S1929: min=-98.7, max=98.6, avg=0.4
S3646: min=-98.1, max=97.6, avg=-10.7
S8219: min=-96.8, max=99.6, avg=15.9
S5571: min=-98.0, max=99.7, avg=-1.2
S4798: min=-99.8, max=99.1, avg=4.5
S4952: min=-98.8, max=99.3, avg=-6.8
S0208: min=-98.4, max=98.0, avg=-1.7
S0003: min=-98.7, max=97.7, avg=2.6
S5950: min=-95.1, max=91.9, avg=-2.3
S0481: min=-93.3, max=96.3, avg=6.8
S3375: min=-92.3, max=99.9, avg=5.1
S8203: min=-93.6, max=99.2, avg=-4.2
S4206: min=-96.8, max=99.5, avg=-12.0
S2357: min=-99.4, max=97.9, avg=6.4
S8289: min=-99.3, max=99.5, avg=-6.6
S5660: min=-97.7, max=98.6, avg=-4.9
S8359: min=-97.2, max=99.7, avg=8.4
S0454: min=-98.0, max=99.3, avg=5.3
S4962: min=-99.6, max=98.1, avg=-5.1
S6728: min=-96.7, max=96.5, avg=-3.5
S8371: min=-99.3, max=99.2, avg=8.2
S9728: min=-99.5, max=99.8, avg=1.8
S1648: min=-96.0, max=97.9, avg=2.3
S7213: min=-98.9, max=98.0, avg=-5.7
S5470: min=-98.8, max=99.8, avg=5.0
S5747: min=-97.7, max=95.0, avg=-3.6
S6177: min=-99.0, max=99.8, avg=6.1
S6260: min=-99.4, max=96.7, avg=-3.1
S1637: min=-99.5, max=95.2, avg=3.8
S9648: min=-97.7, max=99.5, avg=2.6
S9536: min=-95.9, max=97.9, avg=6.2
S5626: min=-98.9, max=99.7, avg=3.5
S0025: min=-96.5, max=97.6, avg=0.8
S1787: min=-99.7, max=99.1, avg=5.9
S7021: min=-97.5, max=99.6, avg=-0.8
S3696: min=-98.8, max=98.7, avg=-2.4
S6995: min=-99.6, max=96.2, avg=2.4
S1515: min=-95.4, max=99.0, avg=-5.3
S6285: min=-99.3, max=97.7, avg=-1.2
S1108: min=-99.4, max=94.1, avg=-3.5
S6774: min=-90.4, max=99.8, avg=4.7
S5821: min=-98.1, max=99.0, avg=5.0
S5541: min=-99.7, max=99.5, avg=-1.4
S7490: min=-98.7, max=97.6, avg=3.3
S8578: min=-97.8, max=97.1, avg=-0.6
S6731: min=-99.1, max=98.2, avg=-0.3
S7932: min=-93.3, max=97.8, avg=0.4
S9303: min=-94.9, max=99.3, avg=10.3
S1010: min=-99.1, max=99.7, avg=5.1
S3609: min=-95.9, max=98.3, avg=9.5
S5103: min=-98.2, max=96.8, avg=1.3
S0171: min=-99.2, max=97.9, avg=5.4
S9297: min=-99.5, max=99.9, avg=-5.9
S1587: min=-97.8, max=96.4, avg=-3.2
S0087: min=-98.2, max=99.4, avg=3.3
S4064: min=-99.3, max=98.8, avg=5.6
S6229: min=-98.3, max=98.4, avg=-6.6
S6597: min=-97.8, max=99.8, avg=-1.9
S4807: min=-95.0, max=97.4, avg=1.8
S9977: min=-95.1, max=99.6, avg=-4.3
S3645: min=-95.8, max=98.4, avg=-0.4
S0736: min=-99.6, max=99.8, avg=-5.8
S5794: min=-95.1, max=99.0, avg=-1.4
S2600: min=-99.0, max=95.9, avg=5.4
S3210: min=-97.8, max=98.8, avg=16.7
S4836: min=-94.9, max=97.3, avg=6.9
S8685: min=-99.3, max=89.2, avg=-0.6
S7329: min=-94.7, max=98.0, avg=-0.4
S2027: min=-91.0, max=93.4, avg=-0.6
S7358: min=-95.5, max=94.6, avg=6.0
S1116: min=-97.6, max=98.0, avg=-8.3
S7842: min=-98.4, max=94.0, avg=-10.4
S0490: min=-96.8, max=97.6, avg=-5.1
S6262: min=-99.4, max=97.7, avg=2.1
S3860: min=-98.5, max=94.6, avg=-4.8
S6675: min=-98.6, max=98.7, avg=2.7
S7980: min=-98.5, max=99.7, avg=8.4
S1654: min=-96.5, max=95.2, avg=-1.9
S2443: min=-99.9, max=98.6, avg=6.7
S0234: min=-91.8, max=99.1, avg=5.0
S8016: min=-96.0, max=98.1, avg=-1.3
S2034: min=-99.3, max=99.9, avg=-5.3
S0094: min=-99.6, max=98.2, avg=-10.4
S1779: min=-98.6, max=99.7, avg=-1.8
S4955: min=-99.7, max=99.7, avg=14.8
S4407: min=-98.8, max=92.5, avg=0.2
S3771: min=-98.6, max=98.2, avg=3.3
S4791: min=-99.2, max=98.0, avg=-2.5
S6434: min=-99.1, max=99.7, avg=10.0
S6620: min=-98.9, max=92.7, avg=0.7
S8508: min=-98.8, max=99.9, avg=8.5
S4975: min=-99.4, max=97.2, avg=-0.0
S1557: min=-99.3, max=97.1, avg=-0.4
S6801: min=-99.5, max=99.5, avg=-6.9
S9631: min=-99.5, max=99.8, avg=-12.3
S6376: min=-99.6, max=97.7, avg=6.9
S2031: min=-98.2, max=98.5, avg=5.8
S9811: min=-97.6, max=98.1, avg=-2.4
S8734: min=-96.3, max=91.9, avg=2.1
S6842: min=-99.8, max=99.2, avg=2.6
S1246: min=-95.3, max=97.8, avg=-2.7
S1766: min=-98.7, max=98.4, avg=1.2
S5580: min=-98.3, max=99.0, avg=-5.6
S2596: min=-99.6, max=97.2, avg=0.9
S5136: min=-99.4, max=98.8, avg=7.4
S1591: min=-96.8, max=95.3, avg=5.1
S0429: min=-96.7, max=97.2, avg=-12.7
S1398: min=-97.4, max=94.9, avg=3.1
S6507: min=-98.4, max=97.5, avg=1.9
S4632: min=-99.5, max=98.9, avg=-5.1
S6670: min=-99.5, max=96.0, avg=-6.3
S0322: min=-98.3, max=93.4, avg=-3.2
S9270: min=-97.4, max=99.6, avg=1.5
S2467: min=-96.8, max=94.3, avg=-0.3
S3330: min=-91.1, max=97.9, avg=7.5
S3436: min=-99.1, max=98.9, avg=-9.7
S1923: min=-99.8, max=98.0, avg=2.5
S4324: min=-98.9, max=98.1, avg=-0.6
S4385: min=-99.4, max=99.6, avg=3.8
S8526: min=-97.1, max=99.3, avg=9.9
S5073: min=-99.5, max=99.6, avg=-4.8
S4030: min=-97.3, max=98.8, avg=-1.2
S5323: min=-97.1, max=95.8, avg=10.1
S4308: min=-97.8, max=98.2, avg=5.5
S5921: min=-99.3, max=98.8, avg=-9.3
S6395: min=-99.5, max=98.2, avg=-7.1
S7470: min=-97.2, max=99.1, avg=11.4
S7161: min=-96.4, max=99.2, avg=0.5
S4530: min=-97.8, max=93.2, avg=-5.2
S2496: min=-96.5, max=99.4, avg=-3.2
S0676: min=-98.4, max=97.8, avg=6.3
S6750: min=-97.9, max=96.1, avg=-2.7
S3491: min=-98.3, max=99.1, avg=1.7
S9852: min=-96.0, max=98.0, avg=-0.2
S6537: min=-96.8, max=99.2, avg=-3.3
S0836: min=-97.4, max=97.0, avg=7.2
S0211: min=-99.6, max=97.0, avg=5.0
S6071: min=-99.9, max=96.7, avg=-4.8
S2745: min=-99.7, max=95.6, avg=-1.5
S9022: min=-99.6, max=99.1, avg=1.3
S8026: min=-93.2, max=97.1, avg=-11.5
S9773: min=-98.3, max=98.9, avg=-3.2
S4856: min=-99.5, max=99.2, avg=-1.0
S0900: min=-99.1, max=99.1, avg=8.3
S3053: min=-99.1, max=98.6, avg=3.3
S3921: min=-99.5, max=92.5, avg=-0.9
S0938: min=-96.9, max=95.5, avg=-3.8
S6147: min=-98.0, max=99.2, avg=3.1
S2029: min=-99.4, max=99.0, avg=7.7
S6295: min=-97.6, max=97.6, avg=1.6
S6466: min=-98.1, max=99.8, avg=-1.7
S7857: min=-99.5, max=97.8, avg=9.3
S2576: min=-96.9, max=99.7, avg=3.7
S9902: min=-95.1, max=96.8, avg=9.7
S8061: min=-99.3, max=99.1, avg=-7.5
S5974: min=-97.9, max=99.4, avg=-6.5
S9213: min=-96.2, max=99.5, avg=5.8
S8721: min=-98.6, max=98.4, avg=6.3
S6595: min=-99.7, max=95.9, avg=0.6
S4930: min=-99.7, max=96.3, avg=1.3
S5023: min=-96.3, max=97.6, avg=-3.5
S7283: min=-97.9, max=99.5, avg=-5.4
S8435: min=-96.0, max=96.2, avg=9.7
S9217: min=-99.5, max=98.9, avg=-4.0
S2657: min=-98.1, max=95.6, avg=-9.4
S6694: min=-99.7, max=97.3, avg=-7.1
S0799: min=-99.5, max=98.2, avg=2.6
S1397: min=-97.5, max=94.0, avg=-10.2
S0724: min=-98.9, max=99.8, avg=0.5
S6860: min=-99.1, max=99.3, avg=-8.4
S8414: min=-95.0, max=98.4, avg=1.1
S9824: min=-96.6, max=98.7, avg=-1.4
S5457: min=-97.5, max=97.8, avg=3.2
S6528: min=-99.2, max=99.3, avg=1.4
S8242: min=-94.6, max=99.8, avg=7.4
S5751: min=-99.0, max=96.6, avg=2.1
S6631: min=-94.8, max=96.9, avg=-5.1
S1065: min=-98.9, max=99.7, avg=0.3
S7995: min=-95.7, max=96.3, avg=3.5
S4446: min=-98.6, max=96.3, avg=-2.5
S1155: min=-99.7, max=99.7, avg=1.7
S0945: min=-98.0, max=99.5, avg=8.5
S7260: min=-95.5, max=99.6, avg=7.2
S8849: min=-98.3, max=93.6, avg=10.4
S0328: min=-96.7, max=99.0, avg=-0.5
S0028: min=-96.3, max=96.7, avg=4.4
S9879: min=-96.9, max=97.9, avg=2.7
S8601: min=-98.3, max=99.0, avg=-1.0
S2712: min=-97.7, max=99.4, avg=1.8
S3285: min=-98.2, max=99.4, avg=-1.1
S6825: min=-97.1, max=98.9, avg=1.6
S9317: min=-98.4, max=99.1, avg=-1.2
S9806: min=-93.8, max=99.8, avg=2.0
S9909: min=-99.8, max=97.9, avg=5.5
S7813: min=-98.9, max=98.6, avg=1.5
S1744: min=-98.6, max=97.2, avg=5.8
S2481: min=-97.3, max=97.8, avg=10.4
S4956: min=-96.5, max=99.2, avg=2.8
S5170: min=-99.2, max=99.8, avg=-3.9
S1300: min=-98.7, max=98.3, avg=-9.4
S3636: min=-91.9, max=99.5, avg=8.0
S5449: min=-98.4, max=97.7, avg=7.0
S8844: min=-99.3, max=98.7, avg=2.1
S2702: min=-96.8, max=97.8, avg=2.8
S6659: min=-99.3, max=98.5, avg=7.2
S4938: min=-99.0, max=96.9, avg=17.1
S9611: min=-97.8, max=93.3, avg=-2.1
S1905: min=-97.8, max=97.1, avg=8.5
S7411: min=-95.9, max=99.8, avg=2.6
S0661: min=-97.8, max=97.0, avg=-2.9
S0618: min=-98.9, max=98.5, avg=4.0
S3289: min=-99.9, max=97.5, avg=-11.4
S2299: min=-98.9, max=97.8, avg=-3.4
S5254: min=-99.4, max=98.3, avg=-0.2
S0739: min=-99.4, max=97.6, avg=-3.9
S9209: min=-99.0, max=96.0, avg=5.9
S2153: min=-99.2, max=98.9, avg=-5.8
S4436: min=-99.7, max=99.8, avg=1.7
S9712: min=-95.5, max=93.2, avg=-0.4
S3231: min=-99.5, max=99.0, avg=-3.5
S4063: min=-97.0, max=99.8, avg=-2.7
S1917: min=-99.3, max=98.9, avg=3.9
S1908: min=-99.8, max=97.1, avg=10.3
S3738: min=-97.8, max=99.2, avg=-0.5
S7322: min=-98.6, max=98.9, avg=-1.4
S7518: min=-98.7, max=99.8, avg=3.9
S7454: min=-99.5, max=99.6, avg=-3.5
S5570: min=-98.9, max=96.4, avg=-8.7
S8652: min=-99.3, max=99.9, avg=-2.3
S6939: min=-97.5, max=96.4, avg=0.3
S8074: min=-99.3, max=99.3, avg=-0.8
S2762: min=-97.5, max=94.2, avg=5.7
S8292: min=-97.7, max=96.9, avg=-9.0
S1120: min=-98.2, max=98.7, avg=-13.0
S8322: min=-97.0, max=99.1, avg=5.3
S9866: min=-96.4, max=99.0, avg=1.7
S4782: min=-98.9, max=96.8, avg=6.0
S4102: min=-98.1, max=91.5, avg=-3.3
S9585: min=-98.9, max=97.9, avg=1.4
S1361: min=-99.8, max=98.0, avg=2.1
S2089: min=-95.4, max=99.2, avg=0.0
S7633: min=-99.1, max=97.5, avg=-4.3
S1258: min=-99.2, max=99.1, avg=3.3
S4882: min=-99.4, max=98.9, avg=5.1
S9686: min=-98.9, max=99.7, avg=-2.9
S6862: min=-98.2, max=99.4, avg=-3.6
S5499: min=-99.4, max=97.0, avg=14.0
S0951: min=-97.1, max=98.6, avg=10.7
S7486: min=-98.0, max=95.0, avg=-0.2
S5504: min=-99.6, max=99.5, avg=2.2
S5839: min=-98.9, max=99.8, avg=-3.4
S6419: min=-99.4, max=98.9, avg=16.6
S8495: min=-94.5, max=98.5, avg=0.8
S4557: min=-99.4, max=99.6, avg=2.8
S0263: min=-99.9, max=96.5, avg=-3.5
S3891: min=-99.3, max=98.4, avg=12.6
S9080: min=-99.1, max=95.5, avg=-10.4
S6960: min=-98.7, max=97.0, avg=-8.7
S4400: min=-97.9, max=99.3, avg=6.8
S7564: min=-96.3, max=97.0, avg=-17.8
S9917: min=-98.7, max=98.4, avg=3.9
S8399: min=-99.5, max=99.5, avg=16.9
S3184: min=-98.4, max=95.1, avg=-3.8
S9780: min=-98.8, max=96.0, avg=-13.0
S2127: min=-99.5, max=98.2, avg=-7.2
S8092: min=-96.2, max=99.7, avg=0.2
S7301: min=-90.7, max=98.2, avg=-3.6
S5643: min=-99.7, max=97.4, avg=4.7
S9801: min=-98.1, max=98.6, avg=9.8
S8725: min=-98.6, max=99.9, avg=2.6
S0308: min=-91.2, max=94.6, avg=-6.1
S5270: min=-99.7, max=97.9, avg=7.7
S0329: min=-99.5, max=97.8, avg=-2.1
S6796: min=-99.1, max=97.7, avg=9.5
S6345: min=-99.3, max=95.9, avg=-4.8
S1863: min=-99.9, max=98.6, avg=5.7
S5311: min=-99.3, max=97.4, avg=-0.6
S7818: min=-99.3, max=97.7, avg=-0.3
S5057: min=-96.7, max=98.3, avg=3.3
S7001: min=-95.6, max=98.0, avg=3.0
S5055: min=-98.9, max=99.2, avg=8.2
S9598: min=-97.7, max=99.0, avg=9.4
S7324: min=-97.2, max=93.5, avg=-2.3
S3390: min=-96.8, max=99.2, avg=6.6
S7041: min=-98.2, max=91.3, avg=-12.8
S3743: min=-99.5, max=98.4, avg=1.3
S0426: min=-97.9, max=99.1, avg=7.2
S8325: min=-99.1, max=99.8, avg=7.1
S3407: min=-97.8, max=98.3, avg=-1.2
S0581: min=-98.9, max=99.7, avg=-0.5
S5212: min=-97.6, max=99.4, avg=-3.6
S7257: min=-98.5, max=99.6, avg=1.9
S6749: min=-99.5, max=96.4, avg=-0.1
S2451: min=-97.4, max=98.0, avg=-0.9
S2060: min=-97.9, max=98.4, avg=4.9
S6785: min=-98.7, max=98.4, avg=8.2
S0935: min=-99.4, max=99.8, avg=-5.1
S1811: min=-99.6, max=93.6, avg=2.4
S6413: min=-98.4, max=99.7, avg=9.2
S0261: min=-99.9, max=93.9, avg=6.7
S8102: min=-99.6, max=99.1, avg=0.4
S8862: min=-99.6, max=95.8, avg=-9.5
S6943: min=-99.9, max=98.0, avg=1.4
S9644: min=-98.9, max=98.8, avg=-1.8
S7298: min=-96.2, max=98.7, avg=3.4
S2466: min=-93.9, max=95.8, avg=11.5
S4140: min=-99.0, max=98.3, avg=-11.4
S7176: min=-98.7, max=94.5, avg=-4.7
S3133: min=-99.8, max=99.5, avg=5.9
S9193: min=-97.2, max=98.9, avg=12.7
S9630: min=-96.7, max=98.2, avg=-6.4
S9943: min=-96.6, max=95.1, avg=5.1
S8445: min=-98.4, max=97.2, avg=1.5
S1731: min=-99.0, max=96.9, avg=11.4
S7826: min=-96.6, max=99.4, avg=4.3
S4863: min=-97.0, max=98.7, avg=2.3
S3067: min=-99.8, max=99.5, avg=1.3
S7719: min=-94.8, max=99.0, avg=0.8
S0312: min=-98.8, max=95.2, avg=3.6
S5898: min=-97.6, max=97.9, avg=7.2
S3852: min=-99.5, max=97.3, avg=-7.8
S9971: min=-93.9, max=99.0, avg=7.4
S9831: min=-98.1, max=99.4, avg=-4.1
S4343: min=-96.8, max=99.0, avg=-4.0
S2281: min=-99.8, max=98.1, avg=2.5
S0644: min=-96.5, max=97.5, avg=-10.7
S4003: min=-99.7, max=97.1, avg=8.9
S7622: min=-99.2, max=98.1, avg=2.2
S0937: min=-98.8, max=97.4, avg=-3.0
S4623: min=-98.5, max=97.9, avg=4.2
S9100: min=-97.6, max=99.5, avg=-6.7
S4926: min=-99.1, max=99.1, avg=-0.9
S9702: min=-97.9, max=95.9, avg=-4.9
S1153: min=-98.3, max=99.4, avg=0.7
S1840: min=-97.9, max=98.2, avg=-0.4
S7400: min=-99.7, max=96.3, avg=5.5
S6859: min=-98.9, max=99.8, avg=-2.5
S1410: min=-99.1, max=98.9, avg=9.9
S4056: min=-99.8, max=97.3, avg=-5.9
S7931: min=-99.5, max=99.0, avg=-1.5
S1068: min=-98.8, max=99.4, avg=-5.8
S1650: min=-99.5, max=95.4, avg=-4.1
S9014: min=-95.9, max=95.3, avg=5.7
S2997: min=-97.4, max=95.9, avg=-1.6
S5142: min=-99.5, max=97.7, avg=-9.3
S5760: min=-98.3, max=99.2, avg=3.2
S5274: min=-99.7, max=99.3, avg=11.0
S5039: min=-98.9, max=98.6, avg=-2.4
S5072: min=-99.6, max=97.8, avg=-11.1
S8883: min=-96.3, max=98.5, avg=-5.3
S4433: min=-99.2, max=96.7, avg=6.5
S0751: min=-96.4, max=99.5, avg=-3.8
S2462: min=-99.2, max=97.8, avg=5.6
S2817: min=-99.4, max=98.1, avg=4.6
S4614: min=-98.3, max=99.9, avg=4.7
S6302: min=-96.7, max=99.6, avg=-0.6
S5408: min=-98.7, max=96.2, avg=-11.6
S3974: min=-97.9, max=95.7, avg=3.0
S4717: min=-99.3, max=99.0, avg=-0.1
S7236: min=-98.5, max=98.9, avg=10.5
S5755: min=-98.6, max=98.7, avg=3.3
S1686: min=-97.4, max=99.8, avg=-0.4
S2077: min=-98.4, max=95.2, avg=-10.7
S1196: min=-99.8, max=99.7, avg=-1.9
S0140: min=-99.6, max=98.9, avg=9.4
S7024: min=-94.7, max=99.2, avg=-1.3
S1113: min=-99.3, max=94.6, avg=-2.6
S1428: min=-99.2, max=99.5, avg=2.2
S3675: min=-99.0, max=97.7, avg=5.4
S8038: min=-99.1, max=97.4, avg=-5.1
S6373: min=-94.0, max=96.4, avg=8.3
S5115: min=-99.1, max=96.0, avg=-3.8
S6720: min=-99.9, max=97.9, avg=3.6
S8896: min=-95.4, max=95.4, avg=3.3
S5759: min=-98.6, max=98.7, avg=4.3
S5010: min=-98.6, max=99.5, avg=-14.5
S8476: min=-96.6, max=97.2, avg=-6.6
S5697: min=-99.1, max=98.9, avg=1.4
S8792: min=-99.8, max=99.7, avg=-5.5
S6882: min=-99.9, max=95.9, avg=17.2
S4923: min=-99.7, max=97.1, avg=2.3
S1805: min=-98.5, max=97.6, avg=6.6
S7864: min=-99.0, max=98.9, avg=3.5
S6933: min=-93.2, max=98.4, avg=3.2
S0201: min=-98.1, max=99.9, avg=0.8
S1359: min=-98.9, max=99.5, avg=11.5
S8803: min=-98.3, max=87.8, avg=-5.0
S8306: min=-95.8, max=98.7, avg=2.5
S0682: min=-99.3, max=97.6, avg=-0.7
S3906: min=-99.7, max=98.1, avg=5.2
S2100: min=-99.4, max=95.5, avg=-9.1
S2760: min=-92.4, max=95.2, avg=-2.1
S0249: min=-99.6, max=99.2, avg=-8.0
S2347: min=-99.8, max=98.3, avg=-4.2
S2946: min=-96.4, max=98.5, avg=2.8
S6828: min=-98.0, max=97.9, avg=-3.5
S3336: min=-95.9, max=97.6, avg=5.8
S9828: min=-97.4, max=95.8, avg=0.0
S7323: min=-98.6, max=99.2, avg=-8.4
S2097: min=-99.8, max=98.5, avg=0.1
S3834: min=-98.9, max=90.7, avg=-8.8
S5646: min=-95.6, max=99.6, avg=16.5
S8510: min=-98.9, max=99.7, avg=10.2
S2516: min=-98.5, max=98.4, avg=-3.5
S0413: min=-98.7, max=97.6, avg=2.3
S4387: min=-96.5, max=97.9, avg=10.1
S7775: min=-97.4, max=97.0, avg=-0.1
S6608: min=-95.5, max=98.0, avg=7.5
S8676: min=-96.1, max=97.2, avg=-3.7
S0358: min=-97.4, max=99.6, avg=-6.7
S6106: min=-99.2, max=95.0, avg=-1.4
S7528: min=-98.9, max=96.8, avg=-4.8
S1619: min=-98.3, max=99.7, avg=1.5
S9214: min=-97.9, max=95.9, avg=12.6
S6623: min=-94.8, max=98.9, avg=6.8
S2147: min=-98.9, max=96.3, avg=-1.3
S2791: min=-97.5, max=99.0, avg=-13.7
S9658: min=-98.7, max=99.2, avg=-1.5
S6770: min=-92.7, max=96.0, avg=7.3
S5627: min=-91.9, max=98.6, avg=2.8
S4502: min=-99.6, max=98.0, avg=-2.0
S7767: min=-99.6, max=95.3, avg=14.1
S9509: min=-95.1, max=95.8, avg=-1.5
S8577: min=-99.3, max=99.4, avg=0.6
S7156: min=-98.0, max=97.7, avg=-4.9
S2590: min=-99.5, max=99.2, avg=6.5
S2610: min=-94.8, max=99.8, avg=2.2
S3057: min=-95.2, max=99.7, avg=-11.8
S3355: min=-96.3, max=98.0, avg=-5.7
S7302: min=-97.8, max=99.5, avg=-0.3
S3312: min=-98.7, max=99.0, avg=4.5
S8735: min=-95.5, max=99.7, avg=10.2
S7070: min=-98.7, max=99.9, avg=-2.2
S9697: min=-97.6, max=98.8, avg=5.2
S5569: min=-99.2, max=98.4, avg=-0.6
S9166: min=-97.9, max=99.7, avg=5.5
S2289: min=-94.9, max=94.6, avg=2.6
S4473: min=-98.4, max=98.8, avg=-0.3
S3971: min=-99.5, max=99.2, avg=-4.5
S3149: min=-98.8, max=99.5, avg=3.7
S7522: min=-98.2, max=98.6, avg=-11.1
S3255: min=-98.3, max=98.3, avg=-4.3
S8177: min=-99.0, max=98.5, avg=-3.1
S8662: min=-98.4, max=97.1, avg=-4.4
S8626: min=-97.2, max=99.2, avg=1.8
S2245: min=-98.8, max=98.6, avg=-9.8
S3236: min=-99.8, max=97.1, avg=-2.2
S9603: min=-97.9, max=98.7, avg=-2.0
S5392: min=-97.9, max=98.2, avg=0.3
S5123: min=-99.8, max=98.8, avg=-11.6
S3618: min=-92.4, max=91.9, avg=-12.1
S4183: min=-95.5, max=99.4, avg=0.5
S1456: min=-99.1, max=99.7, avg=7.7
S1134: min=-98.9, max=96.0, avg=0.2
S6581: min=-96.9, max=99.7, avg=-3.5
S6346: min=-95.5, max=98.1, avg=4.3
S1659: min=-96.5, max=98.0, avg=8.9
S3339: min=-97.5, max=99.7, avg=3.4
S9013: min=-99.8, max=98.1, avg=-11.6
S2094: min=-99.1, max=99.1, avg=-4.1
S5140: min=-96.6, max=95.4, avg=4.3
S7647: min=-98.3, max=98.3, avg=4.8
S0568: min=-99.0, max=99.3, avg=-12.8
S8805: min=-99.8, max=99.8, avg=-1.8
S5603: min=-98.9, max=96.0, avg=-7.5
S5527: min=-99.8, max=94.2, avg=-0.4
S5005: min=-99.8, max=98.6, avg=6.7
S8665: min=-95.4, max=99.6, avg=0.1
S1462: min=-97.8, max=97.9, avg=-5.6
S7952: min=-99.8, max=99.9, avg=-6.4
S4004: min=-93.4, max=96.6, avg=-1.0
S4451: min=-86.8, max=98.2, avg=3.7
S5048: min=-98.5, max=99.8, avg=-4.9
S0595: min=-95.7, max=97.8, avg=4.7
S5377: min=-99.5, max=99.4, avg=-3.3
S8211: min=-99.3, max=99.6, avg=6.9
S1869: min=-98.9, max=98.9, avg=4.7
S2647: min=-98.8, max=99.6, avg=-1.6
S7890: min=-97.0, max=96.1, avg=4.8
S8462: min=-99.3, max=99.2, avg=-3.4
S3316: min=-97.2, max=97.5, avg=-2.0
S6398: min=-98.2, max=98.9, avg=-1.9
S9289: min=-99.5, max=99.7, avg=-4.5
S8788: min=-97.5, max=99.7, avg=3.0
S8408: min=-98.7, max=99.8, avg=6.7
S0083: min=-99.8, max=99.7, avg=-4.0
S4504: min=-97.7, max=96.9, avg=5.1
S5715: min=-97.4, max=93.1, avg=-1.9
S6797: min=-98.7, max=98.6, avg=13.0
S5703: min=-98.4, max=98.0, avg=-5.2
S5876: min=-99.3, max=98.9, avg=3.4
S9075: min=-99.0, max=97.2, avg=2.5
S3662: min=-99.6, max=98.4, avg=6.1
S9133: min=-99.3, max=99.1, avg=0.7
S9956: min=-97.9, max=98.9, avg=4.9
S7796: min=-99.3, max=98.9, avg=0.6
S5307: min=-97.4, max=98.5, avg=-12.5
S9794: min=-98.4, max=99.2, avg=4.7
S9318: min=-96.1, max=99.4, avg=-6.1
S1322: min=-98.2, max=96.6, avg=6.6
S6213: min=-97.5, max=99.0, avg=3.7
S5563: min=-95.4, max=94.8, avg=15.2
S3804: min=-99.8, max=98.5, avg=2.4
S2835: min=-95.8, max=99.1, avg=0.7
S8522: min=-94.7, max=93.3, avg=0.3
S3996: min=-97.1, max=92.5, avg=-6.6
S8839: min=-96.1, max=99.3, avg=3.6
S2521: min=-96.1, max=98.6, avg=3.4
S7531: min=-96.2, max=99.4, avg=-6.0
S8660: min=-96.3, max=99.4, avg=8.7
S2846: min=-99.2, max=99.3, avg=7.4
S4152: min=-99.3, max=99.4, avg=1.5
S7000: min=-94.3, max=99.9, avg=-2.4
S1661: min=-99.8, max=99.4, avg=5.5
S1978: min=-97.9, max=99.4, avg=-3.1
S2691: min=-99.0, max=98.0, avg=3.5
S8698: min=-99.6, max=99.5, avg=-5.1
S9876: min=-95.1, max=98.2, avg=3.2
S1473: min=-99.5, max=95.2, avg=-10.0
S1846: min=-99.0, max=99.8, avg=-1.7
S7778: min=-94.7, max=95.1, avg=7.8
S8998: min=-99.9, max=90.7, avg=-4.5
S1214: min=-94.0, max=99.2, avg=4.8
S6988: min=-99.7, max=98.7, avg=-3.1
S5381: min=-96.1, max=98.7, avg=1.9
S1125: min=-98.8, max=99.6, avg=10.6
S5152: min=-99.0, max=96.0, avg=-13.5
S4493: min=-94.3, max=98.4, avg=-2.2
S8263: min=-98.3, max=99.1, avg=6.4
